dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.637096392053824,1456147,0.6653927790068981,0.5491599578066032,True,OK,OK,0.0468,184.9,
synth_sc0.6,False,LMS4+Rice+xchan_mdlsel,cross-channel,2.6367269978185206,1456351,0.6668569355378758,0.5560203351417523,True,OK,OK,0.0474,184.9,
synth_sc0.6,False,LMS+Rice+xchan_joint2,cross-channel,2.6360174718533056,1456743,2.207545803632083,1.2499099124990023,True,OK,OK,0.0366,184.9,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5959820417533965,1479209,3.9848373204171126,1.7908785226181803,True,OK,OK,0.0394,182.0,
synth_sc0.6,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5959820417533965,1479209,3.7596688991190446,1.8179863562424978,True,OK,OK,0.043,182.0,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5847046066301713,1485663,1.3345676605975638,0.9395857332882771,True,OK,OK,0.0387,181.3,
synth_sc0.6,False,LMS4+Rice+xchan_lagpartner,cross-channel,2.582924314263863,1486687,0.3299578275796564,0.29711206807536483,True,OK,OK,0.0775,181.1,
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571740854246587,1493152,4.535391580960662,1.784840143156014,True,OK,OK,0.0572,180.3,9.4
synth_sc0.6,False,LMS4+Rice+xchan_post,cross-channel,2.568719947983421,1494908,2.9265361551754445,1.480592809912932,True,OK,OK,0.0387,180.1,
synth_sc0.6,False,LMS+Rice+acar,cross-channel,2.5093643727765333,1530268,4.297755132632361,1.7820747568581352,True,OK,OK,0.0559,176.0,
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.383106752011677,1611342,5.161642396543515,1.9701213277209688,True,OK,OK,0.0127,167.1,8.3
synth_sc0.6,False,LMS+Rice,temporal,2.350446707293485,1633732,4.163319928454807,1.7547209780884925,True,OK,OK,0.0523,164.8,
synth_sc0.6,False,wavpack,,2.3466087836500034,1636404,8.83152334060915,inf,True,ref,,,164.6,
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3452200567616543,1637373,1.6980332137630902,1.9057065084622977,True,OK,OK,0.0193,164.5,
synth_sc0.6,False,delta+Rice,temporal,2.2003473569186887,1745179,4.78829026011081,1.8672582633594579,True,OK,OK,0.0079,154.3,
synth_sc0.6,False,lzma,,2.163741108376383,1774704,1.6606097145396985,43.530695346701904,True,ref,,,151.7,
synth_sc0.6,False,zstd-19,,2.0053235072481477,1914903,1.9079463419723879,518.7262191387789,True,ref,,,140.6,
synth_sc0.6,False,gzip-9,,1.8075326097240547,2124443,8.4768049495237,188.3838125899883,True,ref,,,126.8,
synth_sc0.6,False,mtscomp,,1.715541735913794,2238360,8.933638892321206,121.39742088709882,True,ref,,,120.3,
synth_sc0.6,False,flac,,1.426014893685762,2692819,8.700155844261587,15.30851831019371,True,ref,,,100.0,
synth_sc0.9,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.6142260189013986,1468886,0.6687082847222708,0.5418415318812366,True,OK,OK,0.0468,195.1,
synth_sc0.9,False,LMS4+Rice+xchan_mdlsel,cross-channel,2.614097884350676,1468958,0.6734803655065547,0.5487362353068119,True,OK,OK,0.0474,195.1,
synth_sc0.9,False,LMS+Rice+xchan_joint2,cross-channel,2.6116213067492047,1470351,2.1930327369365763,1.2807737675177817,True,OK,OK,0.0366,194.9,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5617197678708306,1498993,3.974443952779291,1.8270541757918457,True,OK,OK,0.0394,191.1,
