dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.637096392053824,1456147,0.4285992066313309,0.3501424974648406,True,OK,OK,0.0468,184.9,
synth_sc0.6,False,LMS+Rice+xchan_joint2,cross-channel,2.6360174718533056,1456743,1.490427848241999,0.8545117743806195,True,OK,OK,0.0366,184.9,
synth_sc0.6,False,LMS4+Rice+acar+bestpartner,cross-channel,2.6019098289176528,1475839,2.7537793260098526,1.1654336544514592,True,OK,OK,0.043,182.5,
synth_sc0.6,False,LMS4rs+Rice+xchan_bestpartner,cross-channel,2.597288403851292,1478465,1.9287596819742983,0.9151460897535872,True,OK,OK,0.0524,182.1,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5959820417533965,1479209,2.5516946422108635,1.1281465344315929,True,OK,OK,0.0394,182.0,
synth_sc0.6,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5959820417533965,1479209,2.7841988383629137,1.2493562277211578,True,OK,OK,0.043,182.0,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5847046066301713,1485663,1.043126916448925,0.6636738137032628,True,OK,OK,0.0387,181.3,
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571740854246587,1493152,3.222099586277697,1.1896517046047508,True,OK,OK,0.0572,180.3,9.4
synth_sc0.6,False,LMS+Rice+acar,cross-channel,2.5093643727765333,1530268,3.0897779271600765,1.1684242521633879,True,OK,OK,0.0559,176.0,
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.383106752011677,1611342,4.07302014632585,1.2519941642413401,True,OK,OK,0.0127,167.1,8.3
synth_sc0.6,False,LMS+Rice,temporal,2.350446707293485,1633732,2.8716611726503944,1.0783438303459405,True,OK,OK,0.0523,164.8,
synth_sc0.6,False,wavpack,,2.3466087836500034,1636404,6.572204890637443,inf,True,ref,,,164.6,
