dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.637096392053824,1456147,0.4329540340975488,0.35396612093302654,True,OK,OK,0.0468,184.9,
synth_sc0.6,False,LMS+Rice+xchan_joint2,cross-channel,2.6360174718533056,1456743,1.5816423849406491,0.8826518677000426,True,OK,OK,0.0366,184.9,
synth_sc0.6,False,LMS4+Rice+xchan_bprank,cross-channel,2.6321453492596407,1458886,0.44692205321399825,0.36419317216251335,True,OK,OK,0.0554,184.6,
synth_sc0.6,False,LMS4bc+Rice+xchan_bestpartner,temporal,2.617313940672854,1467153,1.5335406926886734,0.8609130079346399,True,OK,OK,0.0983,183.5,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5959820417533965,1479209,2.6867241257602146,1.2316665689486008,True,OK,OK,0.0394,182.0,
synth_sc0.6,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5959820417533965,1479209,2.983635514436168,1.2608083418945923,True,OK,OK,0.043,182.0,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5847046066301713,1485663,1.0350943133664041,0.6607383945754509,True,OK,OK,0.0387,181.3,
synth_sc0.6,False,LMS4+Rice+xchan_xlag,cross-channel,2.584034970606602,1486048,0.32639483113475287,0.2946973538166667,True,OK,-,0.1063,181.2,
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571740854246587,1493152,3.231292246101279,1.1872865137491917,True,OK,OK,0.0572,180.3,9.4
synth_sc0.6,False,LMS+Rice+acar,cross-channel,2.5093643727765333,1530268,2.904818115297711,1.1897817770863257,True,OK,OK,0.0559,176.0,
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.383106752011677,1611342,3.1333818167596643,1.3168670543892762,True,OK,OK,0.0127,167.1,8.3
synth_sc0.6,False,LMS+Rice,temporal,2.350446707293485,1633732,2.9293268007127566,1.1803677179941034,True,OK,OK,0.0523,164.8,
synth_sc0.6,False,wavpack,,2.3466087836500034,1636404,6.9759698838081645,inf,True,ref,,,164.6,
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3452200567616543,1637373,1.2168964968164924,1.2806144674218394,True,OK,OK,0.0193,164.5,
synth_sc0.6,False,delta+Rice,temporal,2.2003473569186887,1745179,3.6228770135284116,1.2572763530622175,True,OK,OK,0.0079,154.3,
synth_sc0.6,False,lzma,,2.163741108376383,1774704,1.0948087620856115,37.539384826865124,True,ref,,,151.7,
synth_sc0.6,False,zstd-19,,2.0053235072481477,1914903,1.0788654710718344,338.963032638031,True,ref,,,140.6,
synth_sc0.6,False,gzip-9,,1.8075326097240547,2124443,9.015589898921212,207.73177673051396,True,ref,,,126.8,
synth_sc0.6,False,mtscomp,,1.715541735913794,2238360,7.276898823887731,137.21158054265382,True,ref,,,120.3,
synth_sc0.6,False,flac,,1.426014893685762,2692819,7.456235103789616,10.526084031011422,True,ref,,,100.0,
synth_sc0.9,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.6142260189013986,1468886,0.4283007957670889,0.34783547548970073,True,OK,OK,0.0468,195.1,
synth_sc0.9,False,LMS+Rice+xchan_joint2,cross-channel,2.6116213067492047,1470351,1.5498821199415909,0.8675167228081156,True,OK,OK,0.0366,194.9,
synth_sc0.9,False,LMS4+Rice+xchan_bprank,cross-channel,2.6055679086314187,1473767,0.44719144053503007,0.36557272686734665,True,OK,OK,0.0554,194.4,
synth_sc0.9,False,LMS4bc+Rice+xchan_bestpartner,temporal,2.5918661301143797,1481558,1.5075037092422523,0.8657643827490193,True,OK,OK,0.0983,193.4,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5617197678708306,1498993,2.8300576430709286,1.2629659392857229,True,OK,OK,0.0394,191.1,
synth_sc0.9,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5617197678708306,1498993,2.956982996470682,1.2280490175701775,True,OK,OK,0.043,191.1,
