dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS4+Rice+xchan_cmean,cross-channel,2.662820370575835,1442080,3.380567642715878,1.3304317485374058,True,OK,OK,0.0466,186.7,
synth_sc0.6,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.637096392053824,1456147,0.5987703434237778,0.4719557697633968,True,OK,OK,0.0468,184.9,
synth_sc0.6,False,LMS+Rice+xchan_joint2,cross-channel,2.6360174718533056,1456743,1.8772131398813907,1.040630932322961,True,OK,OK,0.0366,184.9,
synth_sc0.6,False,LMS4+Rice+xchan_bprank,cross-channel,2.6321453492596407,1458886,0.6003809561633555,0.48170823947911473,True,OK,OK,0.0554,184.6,
synth_sc0.6,False,LMS4bcxs+Rice+xchan_bestpartner,temporal,2.62335041471481,1463777,1.7813637049757327,1.0644938487306526,True,OK,OK,0.1013,184.0,
synth_sc0.6,False,LMS4bc_lite+Rice+xchan_bestpartner,temporal,2.617313940672854,1467153,1.8655360971210841,1.0864731211603083,True,OK,OK,0.0983,183.5,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5959820417533965,1479209,3.6405520328700596,1.4851398829354883,True,OK,OK,0.0394,182.0,
synth_sc0.6,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5959820417533965,1479209,3.5975492853452757,1.4390506602581015,True,OK,OK,0.043,182.0,
synth_sc0.6,False,LMS4bcpool+Rice+xchan_bestpartner,temporal,2.595285501680853,1479606,2.113893367466518,1.1120734001945571,True,OK,OK,0.1282,182.0,
synth_sc0.6,False,LMS4bc+Rice+xchan_bestpartner,temporal,2.593269924281921,1480756,2.350345870410361,1.1695518302696533,True,OK,OK,0.1202,181.9,
synth_sc0.6,False,LMS4bcxm+Rice+xchan_bestpartner,temporal,2.5929582277130514,1480934,2.33945649903772,1.2556362843761124,True,OK,OK,0.1189,181.8,
synth_sc0.6,False,LMS4+Rice+xchan_mst,cross-channel,2.58774581058105,1483917,0.886513482783759,0.6354703346221866,True,OK,OK,0.0464,181.5,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5847046066301713,1485663,1.4065271550426928,0.8530991536345665,True,OK,OK,0.0387,181.3,
synth_sc0.6,False,LMS4+Rice+xchan_xlag,cross-channel,2.584034970606602,1486048,0.4620395100669676,0.39382062796833117,True,OK,-,0.1063,181.2,
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571740854246587,1493152,4.05952830997992,1.3795502899500405,True,OK,OK,0.0572,180.3,9.4
synth_sc0.6,False,LMS+Rice+acar,cross-channel,2.5093643727765333,1530268,3.349037621944428,1.369716292515562,True,OK,OK,0.0559,176.0,
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.383106752011677,1611342,3.505896751715449,1.570802355174694,True,OK,OK,0.0127,167.1,8.3
synth_sc0.6,False,LMS+Rice,temporal,2.350446707293485,1633732,3.9271394303421854,1.4137074049268774,True,OK,OK,0.0523,164.8,
synth_sc0.6,False,wavpack,,2.3466087836500034,1636404,8.360120971559796,inf,True,ref,,,164.6,
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3452200567616543,1637373,1.502898098283997,1.5250712206771413,True,OK,OK,0.0193,164.5,
synth_sc0.6,False,delta+Rice,temporal,2.2003473569186887,1745179,3.6752503747088756,1.6127419346782528,True,OK,OK,0.0079,154.3,
synth_sc0.6,False,lzma,,2.163741108376383,1774704,1.0959871615402066,45.803531714619794,True,ref,,,151.7,
synth_sc0.6,False,zstd-19,,2.0053235072481477,1914903,1.1569776191100587,391.23387523126996,True,ref,,,140.6,
synth_sc0.6,False,gzip-9,,1.8075326097240547,2124443,10.16808576602363,232.23389533410267,True,ref,,,126.8,
synth_sc0.6,False,mtscomp,,1.715541735913794,2238360,10.663498067463138,155.20032643770838,True,ref,,,120.3,
synth_sc0.6,False,flac,,1.426014893685762,2692819,8.93142999288328,12.013014900380957,True,ref,,,100.0,
synth_sc0.9,False,LMS4+Rice+xchan_cmean,cross-channel,2.6460258276927275,1451233,3.2860790488012026,1.3302307866477292,True,OK,OK,0.0466,197.4,
synth_sc0.9,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.6142260189013986,1468886,0.603827205521022,0.4802485478935229,True,OK,OK,0.0468,195.1,
synth_sc0.9,False,LMS+Rice+xchan_joint2,cross-channel,2.6116213067492047,1470351,1.8963751752022908,1.0203134331603618,True,OK,OK,0.0366,194.9,
