dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.637096392053824,1456147,0.38671608608343905,0.31289975013290544,True,OK,OK,0.0468,184.9,
synth_sc0.6,False,LMS+Rice+xchan_joint2,cross-channel,2.6360174718533056,1456743,1.3596622591582794,0.7516114476037199,True,OK,OK,0.0366,184.9,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5959820417533965,1479209,2.2979011868775028,1.026599773860291,True,OK,OK,0.0394,182.0,
synth_sc0.6,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5959820417533965,1479209,2.589872956958615,0.9968274642040219,True,OK,OK,0.043,182.0,
synth_sc0.6,False,LMS4bc+Rice+xchan_bestpartner,temporal,2.593269924281921,1480756,1.7508509362386053,0.9535847414871285,True,OK,OK,0.1202,181.9,
synth_sc0.6,False,LMS4+Rice+xchan_mst,cross-channel,2.58774581058105,1483917,0.6345541548204342,0.48198929380728395,True,OK,OK,0.0464,181.5,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5847046066301713,1485663,0.892802578893743,0.575977633953292,True,OK,OK,0.0387,181.3,
synth_sc0.6,False,LMS4+Rice+xchan_lag,cross-channel,2.584654154427701,1485692,0.17410734425438024,0.16443357390416538,True,OK,-,0.0995,181.3,
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571740854246587,1493152,2.8703709230995034,1.0817524278451438,True,OK,OK,0.0572,180.3,9.4
synth_sc0.6,False,LMS+Rice+acar,cross-channel,2.5093643727765333,1530268,2.8373413830758567,0.9823960406213821,True,OK,OK,0.0559,176.0,
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.383106752011677,1611342,3.3628863375993885,0.9659540553099795,True,OK,OK,0.0127,167.1,8.3
synth_sc0.6,False,LMS+Rice,temporal,2.350446707293485,1633732,3.0564479224940815,1.115849896705261,True,OK,OK,0.0523,164.8,
synth_sc0.6,False,wavpack,,2.3466087836500034,1636404,7.3491868064499695,inf,True,ref,,,164.6,
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3452200567616543,1637373,1.2077256431773564,1.2772367213436155,True,OK,OK,0.0193,164.5,
synth_sc0.6,False,delta+Rice,temporal,2.2003473569186887,1745179,3.321490386366395,1.1735790605770346,True,OK,OK,0.0079,154.3,
synth_sc0.6,False,lzma,,2.163741108376383,1774704,1.5216962717352907,40.37750018478839,True,ref,,,151.7,
synth_sc0.6,False,zstd-19,,2.0053235072481477,1914903,1.429755093984537,335.87455085532406,True,ref,,,140.6,
synth_sc0.6,False,gzip-9,,1.8075326097240547,2124443,9.067410908422994,208.4689195644632,True,ref,,,126.8,
synth_sc0.6,False,mtscomp,,1.715541735913794,2238360,7.823916659443656,103.39186434739669,True,ref,,,120.3,
synth_sc0.6,False,flac,,1.426014893685762,2692819,8.829289975696426,11.62064857561518,True,ref,,,100.0,
synth_sc0.9,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.6142260189013986,1468886,0.44032375732607604,0.35396738537542466,True,OK,OK,0.0468,195.1,
synth_sc0.9,False,LMS+Rice+xchan_joint2,cross-channel,2.6116213067492047,1470351,1.5796154444301087,0.8267705475037361,True,OK,OK,0.0366,194.9,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5617197678708306,1498993,2.6301128324978214,1.0762510496842732,True,OK,OK,0.0394,191.1,
synth_sc0.9,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5617197678708306,1498993,2.6539555539133297,1.155584500165323,True,OK,OK,0.043,191.1,
synth_sc0.9,False,LMS4bc+Rice+xchan_bestpartner,temporal,2.5590872588776667,1500535,1.7975193889778276,0.9244266873718521,True,OK,OK,0.1202,190.9,
synth_sc0.9,False,LMS4+Rice+xchan_mst,cross-channel,2.547630405172751,1507283,0.571026057285153,0.4680854850010537,True,OK,OK,0.0464,190.1,
