dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.637096392053824,1456147,0.6105106697867045,0.48901374549711357,True,OK,OK,0.0468,184.9,
synth_sc0.6,False,LMS+Rice+xchan_joint2,cross-channel,2.6360174718533056,1456743,1.945113129988168,1.060784833697981,True,OK,OK,0.0366,184.9,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5959820417533965,1479209,3.566313753762101,1.5057552914048205,True,OK,OK,0.0394,182.0,
synth_sc0.6,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5959820417533965,1479209,3.807841023335175,1.4623009810507495,True,OK,OK,0.043,182.0,
synth_sc0.6,False,LMS4+Rice+xchan_xtree,cross-channel,2.586532651943638,1484613,2.849366759291368,1.321978404095313,True,OK,OK,0.0733,181.4,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5847046066301713,1485663,1.4128620826145457,0.8604408547234479,True,OK,OK,0.0387,181.3,
synth_sc0.6,False,LMS4+Rice+xchan_xlag,cross-channel,2.584614142012432,1485715,0.9266591094189595,0.5498714939865279,True,OK,-,0.0982,181.2,
synth_sc0.6,False,LMS4+Rice+xchan_xres,cross-channel,2.579005551578096,1488946,1.3972028177150515,0.8692365961579701,True,OK,OK,0.0387,180.9,
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571740854246587,1493152,4.245778629345835,1.4492473848868996,True,OK,OK,0.0572,180.3,9.4
synth_sc0.6,False,LMS+Rice+acar,cross-channel,2.5093643727765333,1530268,3.6494035496564634,1.458899771907227,True,OK,OK,0.0559,176.0,
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.383106752011677,1611342,4.2778809747866084,1.5461639972408983,True,OK,OK,0.0127,167.1,8.3
synth_sc0.6,False,LMS+Rice,temporal,2.350446707293485,1633732,3.716267789306257,1.4175197317640127,True,OK,OK,0.0523,164.8,
synth_sc0.6,False,wavpack,,2.3466087836500034,1636404,9.513530993557476,inf,True,ref,,,164.6,
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3452200567616543,1637373,1.550469099816421,1.6691414622882372,True,OK,OK,0.0193,164.5,
synth_sc0.6,False,delta+Rice,temporal,2.2003473569186887,1745179,3.8511244041677806,1.5194610379581035,True,OK,OK,0.0079,154.3,
synth_sc0.6,False,lzma,,2.163741108376383,1774704,1.9052454534117818,46.862815782344136,True,ref,,,151.7,
synth_sc0.6,False,zstd-19,,2.0053235072481477,1914903,2.1883873077065306,461.8397675781646,True,ref,,,140.6,
synth_sc0.6,False,gzip-9,,1.8075326097240547,2124443,10.168870109434556,238.8795503960651,True,ref,,,126.8,
synth_sc0.6,False,mtscomp,,1.715541735913794,2238360,10.413816935149791,160.22318422053857,True,ref,,,120.3,
synth_sc0.6,False,flac,,1.426014893685762,2692819,12.017256216619847,15.003180674281271,True,ref,,,100.0,
synth_sc0.9,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.6142260189013986,1468886,0.5940073299502071,0.47325322220279803,True,OK,OK,0.0468,195.1,
synth_sc0.9,False,LMS+Rice+xchan_joint2,cross-channel,2.6116213067492047,1470351,1.9467175379648343,1.017861297244997,True,OK,OK,0.0366,194.9,
