dataset,real,name,family,ratio,comp,enc,dec,ok,embedded,neural,cost,pct_of_flac,xchan_gain
synth_sc0.6,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.637096392053824,1456147,0.7854698538514064,0.6125292941776108,True,OK,OK,0.0468,184.9,
synth_sc0.6,False,LMS4+Rice+xchan_hint,cross-channel,2.636576734682107,1456434,4.923300838586415,1.879900828945471,True,OK,OK,0.0371,184.9,
synth_sc0.6,False,LMS+Rice+xchan_joint2,cross-channel,2.6360174718533056,1456743,2.416601485816513,1.4817491978897819,True,OK,OK,0.0366,184.9,
synth_sc0.6,False,LMS4+Rice+xchan_bprank,cross-channel,2.6321453492596407,1458886,0.8173160590221055,0.6606160719069091,True,OK,OK,0.0554,184.6,
synth_sc0.6,False,LMS4bcxs+Rice+xchan_bestpartner,temporal,2.62335041471481,1463777,2.3735186039815415,1.462381806932024,True,OK,OK,0.1013,184.0,
synth_sc0.6,False,LMS4bc_lite+Rice+xchan_bestpartner,temporal,2.617313940672854,1467153,2.295233394609305,1.4997801222745255,True,OK,OK,0.0983,183.5,
synth_sc0.6,False,LMS4vs+Rice+xchan_bestpartner,temporal,2.5964401723387165,1478948,3.597191805003824,1.7528401045685298,True,OK,OK,0.0516,182.1,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5959820417533965,1479209,4.2648716959001565,2.1471287860827735,True,OK,OK,0.0394,182.0,
synth_sc0.6,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5959820417533965,1479209,4.359513695384057,2.151897350085148,True,OK,OK,0.043,182.0,
synth_sc0.6,False,LMS4bc+Rice+xchan_bestpartner,temporal,2.593269924281921,1480756,2.965113997591233,1.5531158322256964,True,OK,OK,0.1202,181.9,
synth_sc0.6,False,LMS4+Rice+xchan_mst,cross-channel,2.58774581058105,1483917,1.132528159430076,0.8846002620443216,True,OK,OK,0.0464,181.5,
synth_sc0.6,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5847046066301713,1485663,1.875642001668264,1.1940652553751825,True,OK,OK,0.0387,181.3,
synth_sc0.6,False,LMS4+Rice+xchan_xlag,cross-channel,2.584034970606602,1486048,0.609656532041139,0.5169590171168637,True,OK,-,0.1063,181.2,
synth_sc0.6,False,LMS+Rice+xchan,cross-channel,2.571740854246587,1493152,5.13744505091097,2.08086182221733,True,OK,OK,0.0572,180.3,9.4
synth_sc0.6,False,LMS+Rice+acar,cross-channel,2.5093643727765333,1530268,4.494700139294034,2.031902628008826,True,OK,OK,0.0559,176.0,
synth_sc0.6,False,delta+Rice+xchan,cross-channel,2.383106752011677,1611342,5.278089280878524,2.2403660000054746,True,OK,OK,0.0127,167.1,8.3
synth_sc0.6,False,LMS+Rice,temporal,2.350446707293485,1633732,4.910843432858763,1.8765479669836047,True,OK,OK,0.0523,164.8,
synth_sc0.6,False,wavpack,,2.3466087836500034,1636404,8.991743107096573,inf,True,ref,,,164.6,
synth_sc0.6,False,fixed0-3+Rice,temporal,2.3452200567616543,1637373,1.906357998267882,2.2101112296375636,True,OK,OK,0.0193,164.5,
synth_sc0.6,False,delta+Rice,temporal,2.2003473569186887,1745179,4.223610003678469,1.980355214581916,True,OK,OK,0.0079,154.3,
synth_sc0.6,False,lzma,,2.163741108376383,1774704,1.2362686860349923,45.96300301439041,True,ref,,,151.7,
synth_sc0.6,False,zstd-19,,2.0053235072481477,1914903,1.248815791725835,525.347827465305,True,ref,,,140.6,
synth_sc0.6,False,gzip-9,,1.8075326097240547,2124443,9.553798927078457,170.88872327120356,True,ref,,,126.8,
synth_sc0.6,False,mtscomp,,1.715541735913794,2238360,8.820544533010166,135.58232875037655,True,ref,,,120.3,
synth_sc0.6,False,flac,,1.426014893685762,2692819,11.125603948624954,13.58558750323367,True,ref,,,100.0,
synth_sc0.9,False,LMS4+Rice+xchan_hint,cross-channel,2.615734323134467,1468039,4.614865343192423,1.9262098907307372,True,OK,OK,0.0371,195.2,
synth_sc0.9,False,LMS4+Rice+xchan_jointbp2,cross-channel,2.6142260189013986,1468886,0.7432817861678741,0.6528749837952373,True,OK,OK,0.0468,195.1,
synth_sc0.9,False,LMS+Rice+xchan_joint2,cross-channel,2.6116213067492047,1470351,2.386687271708601,1.397507850744176,True,OK,OK,0.0366,194.9,
synth_sc0.9,False,LMS4+Rice+xchan_bprank,cross-channel,2.6055679086314187,1473767,0.7862656448888262,0.6610412441251149,True,OK,OK,0.0554,194.4,
synth_sc0.9,False,LMS4bcxs+Rice+xchan_bestpartner,temporal,2.5987508400259065,1477633,2.3330513490414586,1.440324309903151,True,OK,OK,0.1013,193.9,
synth_sc0.9,False,LMS4bc_lite+Rice+xchan_bestpartner,temporal,2.5918661301143797,1481558,2.360371478361252,1.4277894912640856,True,OK,OK,0.0983,193.4,
synth_sc0.9,False,LMS4vs+Rice+xchan_bestpartner,temporal,2.562239397233182,1498689,3.5382999611998764,1.6656424021379048,True,OK,OK,0.0516,191.2,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner,cross-channel,2.5617197678708306,1498993,4.695476917150949,2.132789768163298,True,OK,OK,0.0394,191.1,
synth_sc0.9,False,LMS4+Rice+acar_sel+bestpartner,cross-channel,2.5617197678708306,1498993,4.478225215904574,1.9945871517184701,True,OK,OK,0.043,191.1,
synth_sc0.9,False,LMS4bc+Rice+xchan_bestpartner,temporal,2.5590872588776667,1500535,2.891935570458674,1.5718574858414098,True,OK,OK,0.1202,190.9,
synth_sc0.9,False,LMS4+Rice+xchan_mst,cross-channel,2.547630405172751,1507283,1.0877274396330279,0.8491267005970788,True,OK,OK,0.0464,190.1,
synth_sc0.9,False,LMS4+Rice+xchan_bestpartner_adaptive,cross-channel,2.5439999364000014,1509434,1.7774746385299922,1.1736443749128112,True,OK,OK,0.0387,189.8,
synth_sc0.9,False,LMS4+Rice+xchan_xlag,cross-channel,2.542327434559896,1510427,0.5904255889970491,0.5028297267307428,True,OK,-,0.1063,189.7,
synth_sc0.9,False,LMS+Rice+xchan,cross-channel,2.533018289183616,1515978,4.633516266244031,1.8717804854694973,True,OK,OK,0.0572,189.0,19.1
